curvature,strokewidth,density,x,y,w,h,distance,letterReversal,class,curvature_LogValue,strokewidth_LogValue,distance_LogValue,density_LogValue
0.0,26.12444226,0.9140625,0.0,0.0,5.0,38.0,1.0,0.0,1,-inf,3.2628713611575626,0.0,-0.08985632912186105
0.0,0.0,1.453125,0.0,0.0,5.0,62.0,0.0,0.0,1,-inf,-inf,-inf,0.37371640979358406
0.022458837,14.81588698,0.984375,0.0,0.0,5.0,42.0,0.0,0.0,1,-3.7960711119564197,2.6957000496349877,-inf,-0.015748356968139168
0.008389552,29.60462719,1.125,0.0,0.0,5.0,47.0,1.0,0.0,1,-4.78076815682976,3.38793067309918,0.0,0.11778303565638346
0.0,25.57980287,1.2421875,0.0,0.0,5.0,53.0,0.0,0.0,1,-inf,3.241803089709743,-inf,0.21687393830061436
0.0048344,18.14658213,0.8671875,0.0,0.0,5.0,36.0,1.0,0.0,1,-5.331998252916925,2.89848223058116,0.0,-0.14250006260728304
0.0,16.56928715,0.84375,0.0,0.0,5.0,36.0,0.0,1.0,1,-inf,2.8075508099940523,-inf,-0.16989903679539747
0.250877413,17.91013599,0.8671875,0.0,0.0,5.0,36.0,1.0,0.0,0,-1.3827908535760662,2.885366809008618,0.0,-0.14250006260728304
0.0,39.05124838,0.9609375,0.0,0.0,5.0,40.0,1.0,0.0,0,-inf,3.6648748445327075,0.0,-0.039845908547199674
0.001047538,43.51333096,1.8046875,0.0,0.0,5.0,76.0,1.0,0.0,0,-6.861312629976329,3.7730673499962912,0.0,0.5903874466021763
0.0,74.00675645,1.8515625,0.0,0.0,5.0,78.0,1.0,0.0,0,-inf,4.304156392414648,0.0,0.616029877215514
0.28985506,27.38898133,1.9453125,0.0,0.0,5.0,82.0,1.0,0.0,0,-1.2383742740432693,3.3101407912726755,0.0,0.6654226325450905
0.001909934,40.57637182,1.96875,0.0,0.0,5.0,83.0,1.0,0.0,0,-6.260686592494458,3.7031859223177284,0.0,0.6773988235918061
0.002982834,35.22782991,1.01171875,0.0,0.0,6.0,36.0,1.0,0.0,1,-5.814881423673801,3.561836392669947,0.0,0.011650617219975274
0.011847627,87.02272434,2.4609375,0.0,0.0,6.0,89.0,1.0,0.0,1,-4.435627684618896,4.466169283858328,0.0,0.9005423749060159
0.027245735,25.74382387,1.83203125,0.0,0.0,6.0,66.0,1.0,0.0,1,-3.6028582838839087,3.2481947486324656,0.0,0.6054253239667169
0.004656006,62.07902231,2.40625,0.0,0.0,6.0,87.0,1.0,0.0,1,-5.369597279894037,4.128408126878526,0.0,0.8780695190539572
0.210496496,41.53844886,2.078125,0.0,0.0,6.0,75.0,1.0,0.0,1,-1.5582862720790085,3.7266194768745144,0.0,0.7314660448620819
0.001901736,37.33630941,1.06640625,0.0,0.0,6.0,38.0,1.0,0.0,1,-6.264988125754555,3.619966295789092,0.0,0.06429435070539725
0.000478951,30.06659276,0.875,0.0,0.0,6.0,31.0,1.0,0.0,1,-7.643912262236937,3.4034146803043206,0.0,-0.13353139262452263
0.001564025,33.50806242,1.01171875,0.0,0.0,6.0,37.0,0.0,0.0,1,-6.460492652332039,3.511786079128553,-inf,0.011650617219975274
0.004718362,31.69953946,1.09375,0.0,0.0,6.0,40.0,0.0,0.0,1,-5.3562935735131765,3.4563021527019915,-inf,0.08961215868968714
0.0,26.51892173,0.79296875,0.0,0.0,6.0,29.0,0.0,0.0,1,-inf,3.277858505742958,-inf,-0.23197146543777514
0.001732868,28.01785145,0.8203125,0.0,0.0,6.0,29.0,1.0,0.0,1,-6.357977439643576,3.3328418588111197,0.0,-0.1980699137620938
0.00514461,25.5849037,0.90234375,0.0,0.0,6.0,32.0,1.0,0.0,1,-5.269805714318493,3.2420024783257975,0.0,-0.10275973395776894
0.0,24.0208243,1.33984375,0.0,0.0,6.0,49.0,0.0,0.0,1,-inf,3.1789211332986516,-inf,0.29255300268637746
0.27351636,15.71491737,0.9296875,0.0,0.0,6.0,33.0,1.0,0.0,1,-1.296393841724434,2.754610412201982,0.0,-0.07290677080808779
0.003832278,30.14962686,0.875,0.0,0.0,6.0,31.0,1.0,0.0,1,-5.564295874532067,3.406172546977207,0.0,-0.13353139262452263
0.0,20.13804161,1.23046875,0.0,0.0,6.0,44.0,1.0,0.0,1,-inf,3.0026106437342124,0.0,0.2073951943460706
0.0,32.51538098,1.8046875,0.0,0.0,6.0,66.0,0.0,0.0,1,-inf,3.4817132383061384,-inf,0.5903874466021763
0.000415133,47.09564736,1.33984375,0.0,0.0,6.0,48.0,1.0,0.0,1,-7.786911607149229,3.8521805840131984,0.0,0.29255300268637746
0.0,18.70048536,1.06640625,0.0,0.0,6.0,38.0,1.0,0.0,1,-inf,2.9285494786039274,0.0,0.06429435070539725
0.048274901,12.90674965,1.0390625,0.0,0.0,6.0,37.0,1.0,0.0,1,-3.030843501420568,2.557750403213399,0.0,0.0383188643021366
0.000761208,22.73615584,0.8203125,0.0,0.0,6.0,29.0,1.0,0.0,1,-7.180603912876014,3.123956425659192,0.0,-0.1980699137620938
0.182801756,28.59043892,2.40625,0.0,0.0,6.0,87.0,1.0,1.0,1,-1.6993530138813113,3.3530723584374327,0.0,0.8780695190539572
0.000742228,29.06888371,0.84765625,0.0,0.0,6.0,30.0,1.0,1.0,1,-7.205854084368963,3.3696683137646835,0.0,-0.16528009093910292
0.0,35.00675552,1.0390625,0.0,0.0,6.0,38.0,0.0,1.0,1,-inf,3.5555410577215856,-inf,0.0383188643021366
0.0,23.72272866,1.23046875,0.0,0.0,6.0,45.0,0.0,1.0,1,-inf,3.166433603769686,-inf,0.2073951943460706
0.179670697,0.207106781,1.640625,0.0,0.0,6.0,60.0,0.0,1.0,1,-1.7166295647108458,-1.5745207684802196,-inf,0.4950772667978515
0.000785756,66.06814664,1.859375,0.0,0.0,6.0,67.0,1.0,1.0,1,-7.1488642462992065,4.190686734187772,0.0,0.6202404097518576
0.001407331,48.16637832,1.3671875,0.0,0.0,6.0,49.0,1.0,0.0,1,-6.566060276207492,3.8746612324304723,0.0,0.3127557100038969
0.000253802,52.08646657,1.4765625,0.0,0.0,6.0,53.0,1.0,0.0,1,-8.278956122494389,3.9529051562829727,0.0,0.3897167511400252
0.00097943,29.07374964,1.0390625,0.0,0.0,6.0,37.0,1.0,0.0,1,-6.9285397881666055,3.369835692836838,0.0,0.0383188643021366
0.011554703,30.41381265,0.875,0.0,0.0,6.0,31.0,1.0,0.0,1,-4.46066273874493,3.4148968687071855,0.0,-0.13353139262452263
0.009852206,39.55802018,1.23046875,0.0,0.0,6.0,45.0,0.0,0.0,1,-4.620059889482437,3.6777684594961015,-inf,0.2073951943460706
0.00733506,21.55888525,1.06640625,0.0,0.0,6.0,38.0,1.0,0.0,0,-4.915089687461547,3.070788040158616,0.0,0.06429435070539725
0.001033993,46.27094121,1.3125,0.0,0.0,6.0,47.0,1.0,0.0,0,-6.8743272727447335,3.8345141444020987,0.0,0.27193371548364176
0.003347364,56.22277119,1.5859375,0.0,0.0,6.0,57.0,1.0,0.0,0,-5.69958210855809,4.029321856152588,0.0,0.46117571512217015
0.0,59.00847397,1.640625,0.0,0.0,6.0,60.0,0.0,0.0,0,-inf,4.077681060202575,-inf,0.4950772667978515
0.002561995,39.68224074,2.0234375,0.0,0.0,6.0,73.0,1.0,0.0,0,-5.966969027109811,3.6809037510843834,0.0,0.7047977977799206
0.375550009,35.30781527,2.15625,0.0,0.0,7.0,68.0,1.0,0.0,1,-0.979363636885265,3.5641043351855366,0.0,0.7683706017975328
0.00141564,15.71157388,0.84375,0.0,0.0,7.0,26.0,1.0,0.0,1,-6.560173553322523,2.75439763057224,0.0,-0.16989903679539747
0.015188519,25.3179778,0.84375,0.0,0.0,7.0,26.0,1.0,0.0,1,-4.187215465481909,3.2315147283677397,0.0,-0.16989903679539747
0.005354689,55.60554457,2.1875,0.0,0.0,7.0,69.0,1.0,0.0,1,-5.229782653332893,4.0182829187665945,0.0,0.7827593392496325
0.635689148,11.44006435,1.375,0.0,0.0,7.0,43.0,1.0,0.0,1,-0.45304559613089873,2.4371216109358316,0.0,0.3184537311185346
0.003740336,82.21921916,2.625,0.0,0.0,7.0,83.0,1.0,0.0,1,-5.588579832018836,4.409389084465259,0.0,0.965080896043587
0.002044635,75.23961722,2.40625,0.0,0.0,7.0,76.0,1.0,0.0,1,-6.192535989525135,4.320677916966407,0.0,0.8780695190539572
0.009014428,17.46072138,0.9375,0.0,0.0,7.0,30.0,0.0,0.0,1,-4.70892887414576,2.85995386570917,-inf,-0.06453852113757118
0.004764117,11.60489489,0.84375,0.0,0.0,7.0,26.0,1.0,0.0,1,-5.346643068596701,2.451426982382496,0.0,-0.16989903679539747
0.004608777,33.64105712,1.34375,0.0,0.0,7.0,42.0,1.0,0.0,1,-5.3797927500116,3.5157472591056576,0.0,0.2954642128938359
0.002632429,16.98260563,1.0,0.0,0.0,7.0,31.0,1.0,0.0,1,-5.93984828488016,2.8321896219962595,0.0,0.0
0.00528626,9.424824263,0.90625,0.0,0.0,7.0,28.0,1.0,0.0,1,-5.2426442774792,2.243347087324695,0.0,-0.09844007281325252
0.001578326,20.15055204,1.21875,0.0,0.0,7.0,38.0,1.0,0.0,1,-6.451390487274319,3.0032316845434686,0.0,0.19782574332991987
0.0,35.22782991,1.1875,0.0,0.0,7.0,37.0,1.0,0.0,1,-inf,3.561836392669947,0.0,0.17185025692665923
0.011021599,40.01249805,1.28125,0.0,0.0,7.0,41.0,0.0,0.0,1,-4.507898385964817,3.6891918565612096,-inf,0.24783616390458127
0.003693983,33.13608305,1.09375,0.0,0.0,7.0,34.0,1.0,0.0,1,-5.6010499992730685,3.500622810987606,0.0,0.08961215868968714
0.004745288,28.63564213,0.9375,0.0,0.0,7.0,29.0,1.0,0.0,1,-5.3506031532932266,3.354652170249534,0.0,-0.06453852113757118
0.00215547,42.04759208,1.375,0.0,0.0,7.0,43.0,1.0,0.0,1,-6.139746481758421,3.738802121521328,0.0,0.3184537311185346
0.00477863,21.80293392,0.8125,0.0,0.0,7.0,26.0,0.0,0.0,1,-5.343601384438181,3.082044544225737,-inf,-0.2076393647782445
0.001477783,44.15640064,1.53125,0.0,0.0,7.0,48.0,1.0,0.0,1,-6.517212287262306,3.787737891400567,0.0,0.4260843953109001
0.0,50.35871325,1.625,0.0,0.0,7.0,51.0,1.0,0.0,1,-inf,3.919171657817148,0.0,0.4855078157817008
0.000183055,35.03568588,1.8125,0.0,0.0,7.0,57.0,1.0,0.0,1,-8.605723903829801,3.5563671386253044,0.0,0.5947071077466928
0.001142395,37.21558813,1.21875,0.0,0.0,7.0,38.0,1.0,0.0,1,-6.7746283431392325,3.6167277092608265,0.0,0.19782574332991987
0.006939448,26.47640459,0.875,0.0,0.0,7.0,27.0,1.0,0.0,1,-4.97053304653171,3.2762539435268336,0.0,-0.13353139262452263
0.002617702,34.36568055,1.125,0.0,0.0,7.0,35.0,1.0,0.0,1,-5.945458445322375,3.537058407956703,0.0,0.11778303565638346
0.003245723,24.18677324,0.8125,0.0,0.0,7.0,25.0,1.0,0.0,1,-5.730417149328949,3.1858059234135183,0.0,-0.2076393647782445
0.002665332,39.12995757,1.4375,0.0,0.0,7.0,45.0,1.0,0.0,1,-5.927426651262343,3.666888351887463,0.0,0.3629054936893685
0.006322601,20.9079675,1.15625,0.0,0.0,7.0,36.0,1.0,0.0,1,-5.063624604854193,3.0401303064205405,0.0,0.1451820098444979
0.006469987,33.24154028,1.09375,0.0,0.0,7.0,34.0,1.0,0.0,1,-5.040581179744917,3.5038003070604797,0.0,0.08961215868968714
0.000813341,30.10462719,1.5,0.0,0.0,7.0,47.0,1.0,0.0,1,-7.114360102160055,3.4046788871825333,0.0,0.4054651081081644
0.002769098,34.05877273,1.125,0.0,0.0,7.0,35.0,1.0,0.0,1,-5.88923364358138,3.528087641995805,0.0,0.11778303565638346
0.000532989,34.53797507,1.1875,0.0,0.0,7.0,38.0,0.0,0.0,1,-7.537009771910081,3.5420594453485634,-inf,0.17185025692665923
0.010478914,21.10653542,0.8125,0.0,0.0,7.0,25.0,1.0,0.0,1,-4.55839023141298,3.049582728068893,0.0,-0.2076393647782445
0.008335335,30.59411708,1.0,0.0,0.0,7.0,31.0,1.0,0.0,1,-4.787251571625448,3.4208077381879134,0.0,0.0
0.039064503,31.09507943,2.1875,0.0,0.0,7.0,69.0,1.0,0.0,1,-3.2425410760001268,3.4370495889825627,0.0,0.7827593392496325
0.000559047,45.09988914,1.46875,0.0,0.0,7.0,46.0,1.0,0.0,1,-7.489277009631606,3.808879788412485,0.0,0.38441169891033206
0.001633627,30.52629759,1.25,0.0,0.0,7.0,39.0,1.0,0.0,1,-6.416952582776648,3.4185885281841917,0.0,0.22314355131420976
0.001900309,19.92485885,0.90625,0.0,0.0,7.0,28.0,1.0,0.0,1,-6.265738774453877,2.991968140585942,0.0,-0.09844007281325252
0.001157705,30.10398645,1.90625,0.0,0.0,7.0,61.0,0.0,0.0,1,-6.761315681853738,3.4046576031847366,-inf,0.6451379613735847
0.002141388,15.15370284,0.9375,0.0,0.0,7.0,29.0,1.0,0.0,1,-6.146301062066397,2.7182449139728484,0.0,-0.06453852113757118
0.026998331,29.51466792,1.625,0.0,0.0,7.0,51.0,1.0,0.0,1,-3.6119802297032373,3.384887357401168,0.0,0.4855078157817008
0.002933276,33.06932932,1.21875,0.0,0.0,7.0,38.0,1.0,0.0,1,-5.831635391811647,3.4986062461711738,0.0,0.19782574332991987
0.003112467,40.0487515,1.3125,0.0,0.0,7.0,42.0,0.0,0.0,1,-5.7723396196571555,3.69009749949538,-inf,0.27193371548364176
0.001182516,23.44121983,0.84375,0.0,0.0,7.0,26.0,1.0,0.0,1,-6.7401109070343335,3.154496003883761,0.0,-0.16989903679539747
0.002374799,37.21558813,1.21875,0.0,0.0,7.0,38.0,1.0,0.0,1,-6.042842476655934,3.6167277092608265,0.0,0.19782574332991987
0.009337326,21.30104616,0.90625,0.0,0.0,7.0,29.0,0.0,0.0,0,-4.673735363234979,3.058756187002211,-inf,-0.09844007281325252
0.005131413,27.28427125,0.9375,0.0,0.0,7.0,29.0,1.0,0.0,0,-5.272374219129214,3.3063103914671417,0.0,-0.06453852113757118
0.0,24.63886509,1.15625,0.0,0.0,7.0,37.0,0.0,0.0,0,-inf,3.2043250779454495,-inf,0.1451820098444979
0.004307959,36.05551275,1.1875,0.0,0.0,7.0,37.0,1.0,0.0,0,-5.447291036910628,3.5850597715961263,0.0,0.17185025692665923
0.002493722,37.05259518,1.25,0.0,0.0,7.0,39.0,1.0,0.0,0,-5.993978905459311,3.6123383946331646,0.0,0.22314355131420976
0.000245665,22.6163576,1.34375,0.0,0.0,7.0,42.0,1.0,0.0,0,-8.311541738726577,3.118673432080928,0.0,0.2954642128938359
0.003945326,27.11803399,1.75,0.0,0.0,7.0,55.0,1.0,0.0,0,-5.535223691850071,3.3001989674503505,0.0,0.5596157879354227
0.070225655,81.88270813,3.09375,0.0,0.0,8.0,87.0,1.0,0.0,1,-2.656041578872636,4.405287834623281,0.0,1.1293839473348635
0.00502495,13.12453521,0.87890625,0.0,0.0,8.0,24.0,1.0,0.0,1,-5.293339775335258,2.574483395279219,0.0,-0.12907704227514236
0.01015501,28.86173938,1.0546875,0.0,0.0,8.0,29.0,1.0,0.0,1,-4.589788099213691,3.3625168211068566,0.0,0.053244514518812285
0.001504067,21.37755833,0.80859375,0.0,0.0,8.0,22.0,1.0,0.0,1,-6.4995825065743755,3.0623416956140086,0.0,-0.2124586512141934
0.414664538,18.8529941,1.265625,0.0,0.0,8.0,35.0,1.0,0.0,1,-0.8802854278048126,2.936671739476856,0.0,0.2355660713127669
0.018353585,12.7321246,0.80859375,0.0,0.0,8.0,22.0,1.0,0.0,1,-3.997930355715959,2.544128295737025,0.0,-0.2124586512141934
0.004907075,17.18307494,0.87890625,0.0,0.0,8.0,24.0,1.0,0.0,1,-5.317077237703422,2.8439248842424165,0.0,-0.12907704227514236
0.004712772,24.33105012,0.87890625,0.0,0.0,8.0,25.0,0.0,0.0,1,-5.357479009040785,3.1917533173929757,-inf,-0.12907704227514236
0.02128289,10.26818899,0.94921875,0.0,0.0,8.0,26.0,1.0,0.0,1,-3.8498518154591252,2.32905066856604,0.0,-0.05211600113901402
0.221558555,14.56923142,1.6171875,0.0,0.0,8.0,46.0,0.0,0.0,1,-1.5070683677738692,2.6789118679578108,-inf,0.4806885293457519
0.030163235,11.09750185,0.80859375,0.0,0.0,8.0,22.0,1.0,0.0,1,-3.501131480321251,2.406720024430252,0.0,-0.2124586512141934
0.006404128,19.35496013,0.94921875,0.0,0.0,8.0,26.0,1.0,0.0,1,-5.050812496539609,2.9629487240946557,0.0,-0.05211600113901402
0.016619488,15.95741167,1.0546875,0.0,0.0,8.0,29.0,1.0,0.0,1,-4.097179296286878,2.76992340280454,0.0,0.053244514518812285
0.00842142,41.09072203,1.58203125,0.0,0.0,8.0,45.0,0.0,0.0,1,-4.776976818866293,3.715782354656242,-inf,0.4587096226269767
0.000585235,30.60232807,1.30078125,0.0,0.0,8.0,37.0,0.0,0.0,1,-7.4434970819943285,3.421076086783298,-inf,0.26296504550088134
0.013815074,23.34523506,0.87890625,0.0,0.0,8.0,24.0,1.0,0.0,1,-4.281994964124541,3.150392897337726,0.0,-0.12907704227514236
0.004062905,32.24903099,1.1953125,0.0,0.0,8.0,33.0,1.0,0.0,1,-5.505857043987537,3.4734879959686613,0.0,0.1784076574728183
0.002196152,28.14011451,1.65234375,0.0,0.0,8.0,46.0,1.0,0.0,1,-6.121048540972481,3.3371961209743386,0.0,0.5021947345667155
0.002220785,29.69283628,1.265625,0.0,0.0,8.0,35.0,1.0,0.0,1,-6.109894541997366,3.390905814021003,0.0,0.2355660713127669
0.004547869,40.44749683,1.4765625,0.0,0.0,8.0,41.0,1.0,0.0,1,-5.3930965073785195,3.700004758524152,0.0,0.3897167511400252
0.002058868,32.42394803,1.30078125,0.0,0.0,8.0,36.0,1.0,0.0,1,-6.185598961782216,3.478897286499655,0.0,0.26296504550088134
0.007899117,37.48332963,1.37109375,0.0,0.0,8.0,38.0,1.0,0.0,1,-4.841004297908032,3.623896290937744,0.0,0.31560877898630335
0.016923023,34.6931366,1.30078125,0.0,0.0,8.0,36.0,1.0,0.0,1,-4.079080276460025,3.546541874882091,0.0,0.26296504550088134
0.0,33.78533338,2.14453125,0.0,0.0,8.0,61.0,0.0,0.0,1,-inf,3.5200267846482154,-inf,0.7629209970299682
0.002282108,25.17935662,0.94921875,0.0,0.0,8.0,26.0,1.0,0.0,1,-6.082655701755913,3.226024477058627,0.0,-0.05211600113901402
0.006818041,29.83286778,1.08984375,0.0,0.0,8.0,30.0,1.0,0.0,1,-4.988183091790813,3.395610731351274,0.0,0.08603433734180316
0.001890592,38.61901733,1.6875,0.0,0.0,8.0,47.0,1.0,0.0,1,-6.2708652714428545,3.653744832088353,0.0,0.5232481437645479
0.020921323,27.16615541,1.01953125,0.0,0.0,8.0,28.0,1.0,0.0,1,-3.8669864008672556,3.301971912137819,0.0,0.019342962843130935
0.001241336,52.46903849,1.8984375,0.0,0.0,8.0,53.0,1.0,0.0,1,-6.691567060010021,3.9602232525831274,0.0,0.6410311794209312
0.244521639,25.49571067,1.79296875,0.0,0.0,8.0,50.0,1.0,0.0,1,-1.408451470915891,3.238510228996049,0.0,0.5838727655809827
0.001504825,21.84032967,0.80859375,0.0,0.0,8.0,22.0,1.0,0.0,1,-6.499078666612,3.083758245542999,0.0,-0.2124586512141934
0.004968205,54.08326913,1.96875,0.0,0.0,8.0,55.0,1.0,0.0,1,-5.304696671112121,3.990524879796741,0.0,0.6773988235918061
0.001909427,40.11234224,1.4765625,0.0,0.0,8.0,41.0,1.0,0.0,1,-6.260952081932601,3.691684073489631,0.0,0.3897167511400252
0.000419408,34.86618031,1.37109375,0.0,0.0,8.0,38.0,1.0,0.0,1,-7.776666364809517,3.551517313821447,0.0,0.31560877898630335
0.011573503,52.50454508,1.96875,0.0,0.0,8.0,56.0,0.0,0.0,1,-4.459037017827307,3.960899738802737,-inf,0.6773988235918061
0.005745805,25.3179778,0.94921875,0.0,0.0,8.0,26.0,1.0,0.0,1,-5.159285255652485,3.2315147283677397,0.0,-0.05211600113901402
0.0,8.739074458,0.84375,0.0,0.0,8.0,23.0,1.0,0.0,1,-inf,2.1678042868059295,0.0,-0.16989903679539747
0.014972558,8.863126241,0.84375,0.0,0.0,8.0,24.0,0.0,0.0,1,-4.201536220064584,2.181899551251798,-inf,-0.16989903679539747
0.000691388,22.71085687,1.58203125,0.0,0.0,8.0,44.0,1.0,0.0,1,-7.276809386716463,3.1228430863611987,0.0,0.4587096226269767
0.0,43.28972164,1.58203125,0.0,0.0,8.0,44.0,1.0,0.0,1,-inf,3.767915231310786,0.0,0.4587096226269767
0.002184394,51.70428907,2.07421875,0.0,0.0,8.0,58.0,1.0,0.0,1,-6.126416834439727,3.945540738808342,0.0,0.7295845767623763
0.002753798,29.6245155,1.16015625,0.0,0.0,8.0,33.0,0.0,0.0,1,-5.8947742292234215,3.3886022448911803,-inf,0.14855469432313714
0.006640201,23.93348343,1.08984375,0.0,0.0,8.0,30.0,1.0,0.0,1,-5.014613044867617,3.1752784588148715,0.0,0.08603433734180316
0.013271746,26.67887575,1.08984375,0.0,0.0,8.0,30.0,1.0,0.0,1,-4.322117864312089,3.2838720818537324,0.0,0.08603433734180316
0.003818851,42.70521558,1.65234375,0.0,0.0,8.0,46.0,1.0,0.0,1,-5.567805686948951,3.7543210575061976,0.0,0.5021947345667155
0.020397636,17.01129178,0.94921875,0.0,0.0,8.0,26.0,1.0,0.0,1,-3.892336267199786,2.833877345911125,0.0,-0.05211600113901402
0.009275707,8.331517301,1.40625,0.0,0.0,8.0,39.0,1.0,0.0,1,-4.68035644697863,2.120045588571232,0.0,0.3409265869705932
0.032838603,8.220937882,0.87890625,0.0,0.0,8.0,24.0,1.0,0.0,1,-3.4161505348886143,2.106684300126366,0.0,-0.12907704227514236
0.002269722,19.13022956,1.1953125,0.0,0.0,8.0,33.0,1.0,0.0,1,-6.088097921948869,2.951269783380162,0.0,0.1784076574728183
0.0,44.71637464,2.35546875,0.0,0.0,8.0,66.0,1.0,0.0,1,-inf,3.8003397575821243,0.0,0.856739752247623
0.011206174,24.04163056,0.87890625,0.0,0.0,8.0,24.0,1.0,0.0,1,-4.491290402563555,3.179786934321938,0.0,-0.12907704227514236
0.009647197,37.21558813,1.37109375,0.0,0.0,8.0,38.0,1.0,1.0,1,-4.641087872145999,3.6167277092608265,0.0,0.31560877898630335
0.001491719,31.58082765,2.0390625,0.0,0.0,8.0,58.0,0.0,1.0,1,-6.507826132739967,3.4525502165271367,-inf,0.7124901434030763
0.088993654,4.791188128,0.80859375,0.0,0.0,8.0,23.0,0.0,1.0,1,-2.41919021516299,1.5667784240889395,-inf,-0.2124586512141934
0.001316949,44.25138099,1.65234375,0.0,0.0,8.0,46.0,1.0,1.0,1,-6.632437581344377,3.789886579780513,0.0,0.5021947345667155
0.000203824,43.18564576,1.58203125,0.0,0.0,8.0,44.0,1.0,1.0,1,-8.498253681596843,3.765508165960729,0.0,0.4587096226269767
0.001689008,20.22374842,1.4765625,0.0,0.0,8.0,41.0,1.0,1.0,1,-6.3836139046372,3.0068575782114406,0.0,0.3897167511400252
0.044654376,13.81573221,1.16015625,0.0,0.0,8.0,32.0,1.0,1.0,1,-3.108802969743049,2.6258079580566482,0.0,0.14855469432313714
0.001527176,21.58703314,0.80859375,0.0,0.0,8.0,22.0,1.0,1.0,1,-6.484335000710268,3.0720928168347736,0.0,-0.2124586512141934
0.002728905,22.70098452,1.44140625,0.0,0.0,8.0,40.0,1.0,0.0,1,-5.903854849148048,3.1224082944719758,0.0,0.3656191995609647
0.002488077,41.61380007,1.65234375,0.0,0.0,8.0,47.0,0.0,0.0,1,-5.996245156031046,3.7284318447080964,-inf,0.5021947345667155
0.001580915,28.63564213,1.0546875,0.0,0.0,8.0,29.0,1.0,0.0,1,-6.4497514856409675,3.354652170249534,0.0,0.053244514518812285
0.002940467,21.84032967,0.80859375,0.0,0.0,8.0,22.0,1.0,0.0,0,-5.82918686670843,3.083758245542999,0.0,-0.2124586512141934
0.011306646,24.18677324,0.9140625,0.0,0.0,8.0,25.0,1.0,0.0,0,-4.482364584558404,3.1858059234135183,0.0,-0.08985632912186105
0.031772057,13.62273341,0.9140625,0.0,0.0,8.0,25.0,1.0,0.0,0,-3.4491680861803795,2.6117399714813843,0.0,-0.08985632912186105
0.001087782,16.27903997,1.01953125,0.0,0.0,8.0,28.0,1.0,0.0,0,-6.823614518271723,2.7898783889338814,0.0,0.019342962843130935
0.000806461,28.0713377,1.0546875,0.0,0.0,8.0,29.0,1.0,0.0,0,-7.122855018666827,3.334749045098636,0.0,0.053244514518812285
0.009824569,29.15475947,1.08984375,0.0,0.0,8.0,30.0,1.0,0.0,0,-4.622868989873505,3.3726181745972132,0.0,0.08603433734180316
0.270505215,16.27726546,1.1953125,0.0,0.0,8.0,33.0,1.0,0.0,0,-1.3074639017686862,2.789769377178504,0.0,0.1784076574728183
0.004419382,33.13608305,1.23046875,0.0,0.0,8.0,34.0,1.0,0.0,0,-5.421755411672644,3.500622810987606,0.0,0.2073951943460706
0.000271888,36.12478374,1.3359375,0.0,0.0,8.0,37.0,1.0,0.0,0,-8.210120341172525,3.586979159978691,0.0,0.28963329258304266
0.001384704,19.67874518,1.37109375,0.0,0.0,8.0,38.0,1.0,0.0,0,-6.5822688805954215,2.9795391284124153,0.0,0.31560877898630335
