curvature,strokewidth,density,x,y,w,h,distance,class,curvature_LogValue,strokewidth_LogValue,distance_LogValue,density_LogValue
0.003694005,66.73887594,85.78125,66.0,0.0,5.0,43.0,140.0,1,-5.601044043659714,4.200787630808004,4.941642422609304,4.451800451143905
0.000494037,117.1497108,21.66796875,0.0,0.0,41.0,128.0,1.0,1,-7.6129001447957005,4.763452696320796,0.0,3.075835075575672
0.040236558,89.41582593,25.390625,0.0,0.0,48.0,130.0,0.0,1,-3.2129792936284565,4.493297690338103,-inf,3.234380011404166
0.00340861,77.82903088,141.7109375,59.0,0.0,8.0,87.0,100.0,1,-5.681450695421647,4.354514509139951,4.605170185988092,4.953789331438352
0.256256288,46.0475575,155.7226563,168.0,0.0,6.0,37.0,82.0,1,-1.3615772102939987,3.829674721120912,4.406719247264253,5.048076580778117
0.111845136,63.41445456,202.3515625,9.0,0.0,55.0,96.0,22.0,1,-2.190640078804273,4.149691825362794,3.091042453358316,5.310006593061273
0.122164298,57.95824023,167.9414063,0.0,0.0,60.0,153.0,0.0,1,-2.102388435324603,4.059722755190311,-inf,5.123615146544342
0.272009927,56.63643249,37.609375,0.0,0.0,81.0,116.0,0.0,1,-1.301916717028585,4.036652461702629,-inf,3.6272533544234
0.123107527,40.01721985,195.46875,184.0,0.0,39.0,136.0,3.0,1,-2.094697102250798,3.6893098577270114,1.0986122886681098,5.275400520101285
0.224317013,54.31470899,100.1992188,93.0,0.0,39.0,105.0,8.0,1,-1.4946949910234266,3.9947950740512375,2.0794415416798357,4.607160392213187
0.076220775,63.69577776,94.5,155.0,0.0,59.0,94.0,18.0,1,-2.5741212156531907,4.154118277178777,2.8903717578961645,4.548599834499697
0.102492703,62.66179955,79.109375,111.0,0.0,53.0,106.0,16.0,1,-2.277963673181722,4.137752004390301,2.772588722239781,4.370831388610237
0.016769813,60.52256624,27.34375,0.0,0.0,68.0,100.0,0.0,1,-4.08817485407383,4.103016291193671,-inf,3.308487983557888
0.006223051,42.45452721,9.76953125,0.0,0.0,39.0,61.0,0.0,1,-5.079494978024492,3.7484335551273937,-inf,2.2792684863980566
0.239056918,40.7876337,32.64453125,96.0,0.0,39.0,59.0,2.0,1,-1.4310536047763704,3.7083789398791294,0.6931471805599453,3.4856773455218737
0.360907885,37.71669007,19.12890625,40.0,0.0,41.0,59.0,0.0,1,-1.0191325194146774,3.630102703915,-inf,2.951200607222755
0.002747845,44.98325976,10.15625,34.0,0.0,14.0,52.0,0.0,1,-5.89693831087077,3.8062904152258374,-inf,2.3180892795300108
0.316795237,26.77787512,45.53125,153.0,0.0,33.0,49.0,13.0,1,-1.149499653877111,3.2875759913345504,2.5649493574615367,3.818398903395478
0.489080959,25.93897327,8.48828125,0.0,0.0,39.0,53.0,0.0,1,-0.7152272428836651,3.2557465971488986,-inf,2.138686535776867
0.237259269,49.14412457,32.90625,0.0,0.0,55.0,72.0,0.0,1,-1.4386017737621029,3.8947572986541164,-inf,3.493662609334249
0.44842406,41.09957707,30.28125,0.0,0.0,55.0,76.0,0.0,1,-0.802015931774935,3.7159978311816038,-inf,3.41052870909104
0.164522392,41.87359722,27.71484375,32.0,0.0,32.0,55.0,0.0,1,-1.804708596459865,3.7346554903602383,-inf,3.3219681451145804
0.000871295,44.38282355,10.75,0.0,0.0,41.0,64.0,0.0,1,-7.045529947295088,3.7928525376077302,-inf,2.3749057545736716
0.007918543,41.96776189,13.078125,54.0,0.0,37.0,36.0,0.0,1,-4.838548054725838,3.7369017494999595,-inf,2.5709409871298035
0.194324222,31.46908155,12.94921875,54.0,0.0,9.0,43.0,8.0,1,-1.638227267476081,3.4490055257123906,2.0794415416798357,2.5610354581404002
0.370949955,28.72311561,35.21875,85.0,0.0,97.0,46.0,3.0,1,-0.9916881176567591,3.3577022205385902,1.0986122886681098,3.5615786112400496
0.303939967,40.36066905,11.7578125,0.0,0.0,41.0,70.0,0.0,1,-1.1909250740507447,3.697855772404502,-inf,2.464517913263359
0.454667445,31.11197992,22.84375,51.0,0.0,33.0,51.0,17.0,1,-0.7881890173714717,3.437592951443107,2.833213344056216,3.128677556950052
0.005211178,39.40525622,20.5078125,47.0,0.0,26.0,53.0,17.0,1,-5.256949345127605,3.673899214005004,2.833213344056216,3.0208059111061067
0.003833919,45.23328815,20.5,0.0,0.0,43.0,57.0,7.0,1,-5.563867761342421,3.8118332792775944,1.9459101490553132,3.0204248861443626
0.350752854,47.78966595,23.203125,0.0,0.0,88.0,66.0,0.0,1,-1.0476734231830627,3.8668094226095793,-inf,3.1442869678771284
0.323769026,46.67046946,35.8359375,98.0,0.0,39.0,63.0,3.0,1,-1.1277249001275678,3.8431116190497643,1.0986122886681098,3.578951230677555
0.371593466,44.52680742,25.9140625,46.0,0.0,37.0,52.0,10.0,1,-0.9899548556200793,3.796091421726345,2.302585092994046,3.254785775027435
0.415999104,41.76607753,39.5,101.0,0.0,55.0,63.0,1.0,1,-0.8770721725693471,3.732084467707455,0.0,3.676300671907076
0.222560234,70.66205981,48.7109375,0.0,0.0,143.0,86.0,0.0,1,-1.5025574994056878,4.2579087925109285,-inf,3.8859035941945197
0.031595768,31.4424211,33.0,53.0,0.0,27.0,42.0,6.0,1,-3.45473209140853,3.4481579715935746,1.791759469228055,3.4965075614664802
0.145675675,61.63084779,32.8125,0.0,0.0,58.0,79.0,61.0,1,-1.9263725323615375,4.121162521004801,4.110873864173311,3.4908095403518424
0.000683105,40.46318782,17.47265625,0.0,0.0,61.0,71.0,0.0,1,-7.288861976680721,3.700392618057527,-inf,2.8606371589532857
0.335587892,56.82582716,20.1171875,0.0,0.0,48.0,103.0,0.0,1,-1.091871383705014,4.039990925901913,-inf,3.0015745491782195
0.417516871,36.46306276,31.9921875,72.0,0.0,31.0,60.0,18.0,1,-0.8734303259268337,3.5962997690137164,2.8903717578961645,3.4654917323675525
0.004182677,48.70547578,13.58984375,0.0,0.0,47.0,71.0,0.0,1,-5.476803806811637,3.8857914627821257,-inf,2.6093227306723796
0.339955025,28.41960554,74.9609375,174.0,0.0,26.0,57.0,38.0,1,-1.0789419495333876,3.3470792429104215,3.6375861597263857,4.3169671445221836
0.061182151,35.38782726,36.65625,0.0,0.0,39.0,50.0,1.0,1,-2.793899782328882,3.566367898293526,0.0,3.601583945853749
0.003574066,52.70522095,29.2578125,0.0,0.0,52.0,70.0,0.0,1,-5.6340513957114355,3.9647145199002436,-inf,3.376146632031703
0.005895743,31.71678449,18.26171875,35.0,0.0,48.0,46.0,9.0,1,-5.133524713918937,3.4568460199384043,2.1972245773362196,2.904806997243225
0.003066909,30.31412815,10.15625,0.0,0.0,50.0,50.0,0.0,1,-5.787085064978175,3.4116138794202038,-inf,2.3180892795300108
0.164372492,45.43991816,45.1640625,0.0,0.0,57.0,82.0,0.0,1,-1.8056201339611861,3.816390973354936,-inf,3.810301693162859
0.253741254,39.24702453,73.125,151.0,0.0,55.0,64.0,26.0,1,-1.3714402162152142,3.669875633201968,3.258096538021482,4.292170305552021
0.008724352,36.23581669,12.55078125,14.0,0.0,47.0,51.0,0.0,1,-4.741637082992725,3.590048041012923,-inf,2.529782914636296
0.327176722,29.22146276,83.203125,208.0,0.0,48.0,68.0,3.0,1,-1.1172548198161154,3.374903465302299,1.0986122886681098,4.421284907217954
0.401698341,40.00787212,146.8125,328.0,0.0,18.0,54.0,54.0,1,-0.912053867573151,3.689076237750766,3.9889840465642745,4.989156262419131
0.314195119,41.80014538,126.1210938,24.0,0.0,10.0,7.0,76.0,1,-1.1577410879725603,3.732899817515093,4.330733340286331,4.8372425073319265
0.326877555,49.32296996,103.3203125,0.0,0.0,65.0,115.0,0.0,1,-1.1181696277499034,3.8983898946501747,-inf,4.637833992806883
0.240878308,28.07560867,40.734375,116.0,0.0,40.0,58.0,8.0,1,-1.4234634190777657,3.3349011805319715,2.0794415416798357,3.70707233057383
0.002673188,49.90274666,68.25390625,119.0,0.0,52.0,85.0,16.0,1,-5.92448351133938,3.91007604452922,2.772588722239781,4.223234666859476
0.00637459,29.45431431,8.96484375,0.0,0.0,49.0,45.0,0.0,1,-5.055435503731354,3.382840395463167,-inf,2.193310678015083
0.012622546,42.73197481,16.96484375,0.0,0.0,41.0,101.0,0.0,1,-4.372270698951846,3.7549474645954954,-inf,2.8311431880552593
0.046300993,23.8152283,20.51953125,0.0,0.0,29.0,33.0,70.0,1,-3.072591871035701,3.170325220602004,4.248495242049359,3.021377176474399
0.010821637,45.31220452,10.140625,0.0,0.0,42.0,59.0,0.0,1,-4.526207723107385,3.813576411655701,-inf,2.316549633344418
0.095894791,38.73394268,110.3320313,0.0,0.0,49.0,72.0,33.0,1,-2.3445036155648378,3.656716287467609,3.4965075614664802,4.703494285732978
0.004570345,44.45692693,24.609375,0.0,0.0,48.0,126.0,0.0,1,-5.38816658458407,3.7945207862641204,-inf,3.2031274679000616
0.053755784,5.866340966,8.3828125,0.0,0.0,11.0,17.0,12.0,1,-2.9233040084615047,1.769231094675771,2.4849066497880004,2.126183478711081
0.004455029,11.15515827,22.546875,39.0,0.0,18.0,34.0,5.0,1,-5.4137217085407086,2.411902016040231,1.6094379124341003,3.115596475414199
0.004385713,11.65426737,23.375,0.0,0.0,14.0,26.0,18.0,1,-5.429403066603951,2.455672410795106,2.8903717578961645,3.1516670751747506
0.010357789,7.902614447,13.8046875,26.0,0.0,17.0,29.0,9.0,1,-4.5700164819158635,2.067193647381761,2.1972245773362196,2.625008208400079
0.018301987,9.936104622,10.5703125,0.0,0.0,17.0,23.0,10.0,1,-4.000745645794088,2.296175054725059,2.302585092994046,2.358049364251171
0.036833808,6.710015509,11.23046875,12.0,0.0,19.0,24.0,1.0,1,-3.3013391598976463,1.9036012623072978,0.0,2.4186305087518885
0.077149493,10.3956313,36.09375,5.0,0.0,138.0,29.0,4.0,1,-2.5620102718082998,2.3413856505866475,1.3862943611198906,3.586119720156167
0.061111323,13.38965702,22.65625,0.0,0.0,112.0,29.0,0.0,1,-2.7950581108251233,2.594482544737231,-inf,3.120435752054948
0.050257883,6.313444917,17.0859375,0.0,0.0,162.0,27.0,0.0,1,-2.990587868724755,1.842681473220857,-inf,2.8382557567571505
0.004415069,6.461217757,12.203125,0.0,0.0,10.0,19.0,3.0,1,-5.422731816509267,1.8658178073047884,1.0986122886681098,2.501692066480014
0.004695621,7.270023967,9.7265625,27.0,0.0,13.0,19.0,11.0,1,-5.361124906697993,1.983759588238756,2.3978952727983707,2.274860544979191
0.009833672,6.572617646,8.765625,0.0,0.0,9.0,17.0,5.0,1,-4.621942864219573,1.88291217719544,1.6094379124341003,2.1708378221630245
0.007564022,8.366996264,10.828125,49.0,0.0,15.0,22.0,0.0,1,-4.884352219676142,2.124294950797287,-inf,2.3821469158302313
0.035070175,9.095813394,8.078125,49.0,0.0,15.0,22.0,0.0,1,-3.3504042248225403,2.207814241066292,-inf,2.089159791148757
0.050162191,5.995166452,7.421875,27.0,0.0,7.0,17.0,8.0,1,-2.9924937033881394,1.790953553231648,2.0794415416798357,2.0044317206749693
0.069464995,10.09493764,16.50390625,0.0,0.0,169.0,25.0,0.0,1,-2.666932322360009,2.312034074430218,-inf,2.8035970953117118
0.055349224,12.96067753,12.4609375,0.0,0.0,108.0,29.0,0.0,1,-2.8940926397993025,2.5619199681070355,-inf,2.522598751299328
0.025932621,10.54078325,13.40625,0.0,0.0,156.0,22.0,0.0,1,-3.6522536047094736,2.3552518524964183,-inf,2.5957210161282904
0.010988984,11.60844281,17.671875,0.0,0.0,156.0,29.0,0.0,1,-4.510861962519866,2.451732661821918,-inf,2.8719743927564485
0.003223094,7.921625112,16.6640625,0.0,0.0,158.0,27.0,0.0,1,-5.737413511200262,2.06959637568665,-inf,2.8132544545517333
0.006355508,53.07420853,13.609375,0.0,0.0,65.0,52.0,0.0,1,-5.058433440478081,3.9716910951842066,-inf,2.610758893492831
0.050706119,18.73713942,13.7109375,0.0,0.0,32.0,59.0,19.0,1,-2.9817086853321864,2.930507619481044,2.9444389791664403,2.618193871980349
0.101583162,13.92597445,4.64453125,0.0,0.0,39.0,29.0,0.0,1,-2.286877485918672,2.6337557618209844,-inf,1.5356904522112194
0.258051127,11.78034204,15.44140625,42.0,0.0,15.0,7.0,60.0,1,-1.3545975470262732,2.4664322134555645,4.0943445622221,2.737052618817123
0.005281555,30.25716555,13.78125,31.0,0.0,30.0,56.0,0.0,1,-5.243534717047052,3.4097330341117114,-inf,2.6233089726471195
0.357678079,49.17229673,25.59375,0.0,0.0,70.0,91.0,0.0,1,-1.0281219177932677,3.895330390318734,-inf,3.2423481810533428
0.004676638,61.33711313,18.6328125,0.0,0.0,43.0,106.0,0.0,1,-5.3651758032766885,4.1163850941615685,-inf,2.9249241394028243
0.002141728,66.37572275,25.703125,11.0,0.0,81.0,70.0,0.0,1,-6.146142299146731,4.195331368391709,-inf,3.2466125798398004
0.00453725,42.24249379,12.67578125,0.0,0.0,39.0,59.0,0.0,1,-5.395434177327764,3.743426676244312,-inf,2.5396931846586277
0.135462622,18.5132332,36.75,0.0,0.0,12.0,80.0,18.0,1,-1.9990595291151767,2.9184857844814767,2.8903717578961645,3.6041382256588457
0.285898052,55.25608155,19.16015625,0.0,0.0,43.0,109.0,0.0,1,-1.252119993248262,4.011978407643408,-inf,2.952832927519901
0.231105613,40.19177521,86.42578125,0.0,1.0,46.0,60.0,64.0,1,-1.4648804738098233,3.693662377926033,4.1588830833596715,4.459286025396568
0.236134807,50.03893578,79.19140625,73.0,0.0,74.0,65.0,32.0,1,-1.443352420936649,3.9128014179864654,3.4657359027997265,4.3718677859886315
0.011518806,58.17162767,29.109375,0.0,0.0,79.0,92.0,0.0,1,-4.463774274919325,4.063397738793021,-inf,3.3710602872419164
0.040869842,14.81869326,6.4453125,3.0,0.0,10.0,17.0,13.0,1,-3.1973628473297437,2.6958894418913086,2.5649493574615367,1.863353122415064
0.202139717,32.75041668,28.3359375,0.0,0.0,38.0,58.0,4.0,1,-1.598796152356389,3.4889156850537586,1.3862943611198906,3.3441308753632852
0.002638822,54.20037878,15.6328125,0.0,0.0,56.0,69.0,0.0,1,-5.937422673527378,3.9926878969820665,-inf,2.749372070664116
0.002864693,50.21784357,48.09375,0.0,0.0,65.0,70.0,11.0,1,-5.855294089879838,3.916370413142033,2.3978952727983707,3.873152231039153
0.003092011,62.72218352,22.37109375,0.0,0.0,67.0,83.0,0.0,1,-5.778933590695372,4.138715189211677,-inf,3.1077696679142948
0.010919485,47.39799555,39.6015625,0.0,0.0,53.0,69.0,5.0,1,-4.517206470949662,3.8585799398321856,1.6094379124341003,3.678868574552732
0.010323366,22.73519262,13.88671875,0.0,1.0,25.0,32.0,46.0,1,-4.573345409317542,3.1239140596404673,3.828641396489095,2.630932897757779
0.00327741,101.1213934,24.96484375,0.0,0.0,75.0,83.0,0.0,1,-5.720701802657684,4.61632170997133,-inf,3.217468585170719
0.005795435,70.4161791,26.4140625,0.0,0.0,96.0,69.0,0.0,1,-5.150684740296679,4.254423053521534,-inf,3.273896538788269
0.214176588,38.79433365,89.03125,4.0,0.0,7.0,6.0,82.0,1,-1.5409544266620263,3.6582741960159026,4.406719247264253,4.488987431698182
0.220053464,40.8482364,25.3125,0.0,0.0,70.0,90.0,0.0,1,-1.5138847439720924,3.7098636477914297,-inf,3.231298344866758
0.387939105,12.37826187,10.875,0.0,0.0,41.0,21.0,11.0,1,-0.9469068975524451,2.5159418591767566,2.3978952727983707,2.386466576974748
0.203712096,36.75592272,67.921875,50.0,0.0,62.0,61.0,31.0,1,-1.591047576069086,3.604299375122553,3.4339872044851463,4.21835814762912
0.260487592,34.43935376,13.546875,0.0,0.0,49.0,68.0,0.0,1,-1.3452000504010575,3.5391999151558378,-inf,2.60615589342087
0.241430002,28.39282366,16.76953125,0.0,0.0,51.0,81.0,0.0,1,-1.4211756946940997,3.3461364252079924,-inf,2.819563623744998
0.005841214,43.13488226,19.13671875,0.0,0.0,69.0,69.0,0.0,1,-5.142816627033042,3.764332002954862,-inf,2.9516089371590124
0.004179286,55.83698474,22.8515625,0.0,0.0,88.0,65.0,0.0,1,-5.477614860432871,4.022436458786992,-inf,3.1290194957463395
0.024842195,24.12032508,30.80078125,0.0,1.0,81.0,94.0,0.0,1,-3.695211660281411,3.183054849380103,-inf,3.4275400549175763
0.194414297,39.71321836,81.37890625,0.0,0.0,33.0,46.0,37.0,1,-1.63776384542136,3.6816840884468243,3.6109179126442243,4.3991161024488195
0.192191091,31.98160524,28.25,0.0,0.0,33.0,45.0,19.0,1,-1.6492651362778115,3.4651609012680264,2.9444389791664403,3.34109345759245
0.38737033,30.21692919,25.0078125,38.0,0.0,27.0,49.0,17.0,1,-0.9483741184486677,3.4084023365258975,2.833213344056216,3.2191882760502457
0.004487898,30.28360054,13.60546875,0.0,0.0,37.0,42.0,1.0,1,-5.406370838292737,3.410606329690454,0.0,2.610471825886439
0.002157239,27.91019046,14.015625,0.0,0.0,10.0,33.0,13.0,1,-6.13892611567334,3.3289918716023386,2.5649493574615367,2.6401727786991245
0.032809476,23.22220741,12.9609375,0.0,0.0,43.0,33.0,9.0,1,-3.417037902877288,3.145109036781498,2.1972245773362196,2.561940026270827
0.090281986,29.27247672,30.65625,0.0,0.0,45.0,48.0,24.0,1,-2.404817329047024,3.376647713454749,3.1780538303479458,3.4228365567656365
0.186171169,31.03736897,49.5703125,31.0,0.0,36.0,66.0,28.0,1,-1.6810887650108695,3.435191929158036,3.332204510175204,3.9033921162288707
0.170501961,19.61122924,45.8671875,0.0,0.0,34.0,43.0,14.0,1,-1.7690084808584312,2.9761023225883956,2.6390573296152584,3.825749992144569
0.392595802,23.8235329,27.45703125,0.0,0.0,21.0,42.0,29.0,1,-0.9349746900140616,3.1706738694700656,3.367295829986474,3.312622282696343
0.326304916,26.39879466,58.5703125,21.0,0.0,71.0,49.0,0.0,1,-1.1199230096060664,3.2733183522917844,-inf,4.070227955583445
0.122421927,16.99485223,14.84375,47.0,0.0,51.0,24.0,14.0,1,-2.1002817827910887,2.8329104882000107,2.6390573296152584,2.6975789012349147
0.027097552,18.36942129,11.80078125,24.0,0.0,27.0,43.0,14.0,1,-3.608311887279993,2.9106873957367925,2.6390573296152584,2.4681657369071095
0.184730533,33.53210396,23.8359375,0.0,0.0,27.0,54.0,0.0,1,-1.6888570941237055,3.5125033070928855,-inf,3.1711944207970526
0.007634761,21.20262744,26.625,64.0,0.0,30.0,48.0,0.0,1,-4.875043644010403,3.0541251098476105,-inf,3.2818506240295893
0.132944543,20.09388823,25.09375,0.0,0.0,19.0,44.0,0.0,1,-2.017823207641327,3.0004157006677303,-inf,3.222618811147035
0.446604731,27.44755466,26.296875,0.0,0.0,28.0,51.0,0.0,1,-0.8060813462600439,3.3122770805629678,-inf,3.269450110831134
0.056565902,21.09674907,33.140625,37.0,0.0,25.0,20.0,64.0,1,-2.872348913474328,3.049118956099784,4.1588830833596715,3.5007598712050108
0.05723273,41.62784405,24.08203125,0.0,0.0,30.0,45.0,0.0,1,-2.86062934144478,3.728769271492051,-inf,3.1814659711188824
0.321471211,27.43485255,15.421875,0.0,0.0,26.0,42.0,5.0,1,-1.1348472851926281,3.3118141959748995,1.6094379124341003,2.7357869560738095
0.096611026,25.45831264,19.125,30.0,0.0,22.0,51.0,0.0,1,-2.3370624034904792,3.2370423159918955,-inf,2.9509963797125995
0.164557522,19.52129501,14.6875,0.0,0.0,24.0,45.0,2.0,1,-1.8044950920881977,2.9715059215097748,0.6931471805599453,2.686996791904378
0.012611596,29.57974947,12.9375,56.0,0.0,34.0,36.0,0.0,1,-4.373138570796849,3.3870899876727503,-inf,2.5601300710255877
0.376545664,25.73390031,11.05078125,0.0,0.0,5.0,35.0,6.0,1,-0.9767159535721149,3.2478092008919237,1.791759469228055,2.402501126822005
0.253127216,27.23203825,42.63671875,0.0,0.0,48.0,45.0,14.0,1,-1.3738630865917534,3.3043941569875095,2.6390573296152584,3.752715824504482
0.337177402,28.56735776,16.36328125,0.0,0.0,69.0,59.0,0.0,1,-1.0871460717075045,3.352264728941712,-inf,2.7950398764674724
0.160927997,30.0937875,13.125,0.0,0.0,35.0,39.0,1.0,1,-1.8267982376344603,3.404318755103542,0.0,2.5745188084776873
0.416958614,19.69549577,69.359375,0.0,0.0,34.0,46.0,0.0,1,-0.8747683091110433,2.9803899684848267,-inf,4.239301321474364
0.26756072,21.32828478,13.53515625,0.0,0.0,26.0,35.0,0.0,1,-1.318408747750351,3.0600341157478104,-inf,2.605290467144441
0.270602029,37.73630825,22.6875,57.0,0.0,29.0,66.0,0.0,1,-1.307106065121306,3.6306227145409236,-inf,3.1218141120250698
0.008418573,26.66411346,13.60546875,42.0,0.0,37.0,43.0,0.0,1,-4.777314942525504,3.283318596171903,-inf,2.610471825886439
0.512270889,23.74236704,24.84375,96.0,0.0,22.0,40.0,13.0,1,-0.6689017137780208,3.1672610910350527,2.5649493574615367,3.2126062118546055
0.002300063,41.671101,16.859375,0.0,0.0,50.0,83.0,0.0,1,-6.07481876511782,3.7298078669715595,-inf,2.8249068818984626
0.559949824,28.26283617,17.0546875,0.0,0.0,31.0,59.0,0.0,1,-0.5799080992672618,3.341547732093278,-inf,2.8364250926303267
0.111538378,42.79948043,17.609375,0.0,0.0,4.0,46.0,3.0,1,-2.1933865499948513,3.7565259630280856,1.0986122886681098,2.8684314306801046
0.355068637,37.88025549,25.34765625,0.0,0.0,31.0,63.0,0.0,1,-1.0354441645332264,3.634430013015301,-inf,3.232686270141606
0.160600997,35.60382385,39.046875,0.0,1.0,25.0,67.0,0.0,1,-1.828832269518633,3.5724530436066346,-inf,3.6647628474752807
0.161022911,36.94826155,49.28125,0.0,0.0,52.0,76.0,0.0,1,-1.8262086197741512,3.6095185975729063,-inf,3.897543684163312
0.011350854,32.37603518,12.30078125,37.0,0.0,28.0,47.0,0.0,1,-4.478462295594536,3.4774184941803377,-inf,2.5096627766214623
0.130696374,27.65594782,48.2578125,122.0,0.0,38.0,57.0,1.0,1,-2.0348784016595265,3.319840815866025,0.0,3.876557731776282
0.099418062,29.54852897,49.3203125,0.0,0.0,35.0,52.0,7.0,1,-2.308421471565349,3.3860339615639203,1.9459101490553132,3.8983360144480086
0.321131602,31.91290026,70.3125,331.0,0.0,27.0,46.0,4.0,1,-1.1359042647910593,3.4630103249096282,1.3862943611198906,4.252949592398739
0.153598297,25.94018659,45.3515625,91.0,0.0,34.0,53.0,1.0,1,-1.8734145455696125,3.255793372000438,0.0,3.8144446302123747
0.238662001,31.95417636,47.4375,94.0,0.0,32.0,45.0,1.0,1,-1.4327069497633644,3.464302887773976,0.0,3.8594130551558488
0.381161375,28.29483262,42.65625,130.0,0.0,36.0,59.0,6.0,1,-0.964532437099694,3.3426791950442105,1.791759469228055,3.7531738048193337
0.006603986,33.95010159,37.71875,37.0,0.0,35.0,67.0,1.0,1,-5.02008187285382,3.524891846341907,0.0,3.630157318297805
0.005987118,38.57405235,16.203125,0.0,0.0,20.0,55.0,6.0,1,-5.118145117862847,3.652579831518431,1.791759469228055,2.7852041248698556
0.25361312,59.18460889,21.984375,36.0,0.0,29.0,84.0,0.0,1,-1.371945322741503,4.080661523121794,-inf,3.0903319737547172
0.334758113,33.7692509,13.40625,35.0,0.0,29.0,47.0,5.0,1,-1.0943470587075295,3.5195506517410196,1.6094379124341003,2.5957210161282904
0.050248714,48.97523362,18.3515625,0.0,0.0,35.0,54.0,0.0,1,-2.9907703244102346,3.891314734008099,-inf,2.9097147207392955
0.079687301,39.48459326,91.65234375,15.0,0.0,38.0,43.0,36.0,1,-2.529645040887412,3.675910551769477,3.58351893845611,4.518002546790159
0.138089059,37.88054025,68.2265625,0.0,0.0,22.0,89.0,34.0,1,-1.9798564469045037,3.6344375303597856,3.5263605246161616,4.222833968494116
0.345333361,32.7893676,61.7578125,123.0,0.0,23.0,50.0,12.0,1,-1.0632450647149914,3.4901043043027773,2.4849066497880004,4.123220485723955
0.012484461,51.00790638,51.40625,107.0,0.0,45.0,51.0,19.0,1,-4.383270527988497,3.9319806477676966,2.9444389791664403,3.939759760399746
0.03981779,30.6479736,42.40625,0.0,0.0,23.0,59.0,0.0,1,-3.223441481635125,3.422566546004085,-inf,3.7472957570351424
0.259662165,18.98301835,7.96875,0.0,0.0,26.0,37.0,3.0,1,-1.3483738582584008,2.9435448084623124,1.0986122886681098,2.0755276423586997
0.007236855,36.01321648,26.15625,27.0,0.0,26.0,67.0,5.0,1,-4.928568559225357,3.5838859955268645,1.6094379124341003,3.264088167689749
0.009141796,24.91315735,25.265625,24.0,0.0,35.0,38.0,4.0,1,-4.694898413913552,3.215396071543032,1.3862943611198906,3.229444776217435
0.126883934,33.50705056,36.81640625,79.0,0.0,40.0,63.0,2.0,1,-2.064482515901612,3.511755881164092,0.6931471805599453,3.605943567836649
0.005523488,23.32303748,28.65234375,105.0,0.0,7.0,43.0,2.0,1,-5.198745734189834,3.1494416051443,0.6931471805599453,3.3552352460975197
